	City	iso_code	Timezone
1075	Alderney	GG	0
1076	Guernsey	GG	0
1077	Jersey	JE	0
1078	Isle Of Man	IM	0
1079	Mount Pleasant	FK	-3
1080	Stanley	FK	-3
1081	Amsterdam	NL	1
1082	Weert	NL	1
1083	Maastricht	NL	1
1084	Deelen	NL	1
1085	Drachten	NL	1
1086	Eindhoven	NL	1
1087	Groningen	NL	1
1088	Gilze-rijen	NL	1
1089	De Kooy	NL	1
1090	Lelystad	NL	1
1091	Leeuwarden	NL	1
1092	Rotterdam	NL	1
1093	Soesterberg	NL	1
1094	Enschede	NL	1
1095	Valkenburg	NL	1
1096	Woensdrecht	NL	1
1097	Volkel	NL	1
1098	Hilversum	NL	1
1099	Texel	NL	1
1100	Hoogeveen	NL	1
1101	Deventer	NL	1
1102	Middelburg	NL	1
1103	Ameland	NL	1
1104	Deurne	NL	1
1105	Bosschenhoofd	NL	1
1106	Arnhem	NL	1
1107	Cork	IE	0
1108	Galway	IE	0
1109	Dublin	IE	0
1110	Connaught	IE	0
1111	Kerry	IE	0
1112	Casement	IE	0
1113	Shannon	IE	0
1114	Sligo	IE	0
1115	Waterford	IE	0
1116	Dongloe	IE	0
1117	Leixlip	IE	0
1118	Inis Mor	IE	0
1119	Indreabhan	IE	0
1120	Inisheer	IE	0
1121	Inishmaan	IE	0
1123	Bantry	IE	0
1124	Aarhus	DK	1
1125	Billund	DK	1
1126	Copenhagen	DK	1
1127	Esbjerg	DK	1
1128	Gronholt	DK	1
1129	Karup	DK	1
1130	Laeso	DK	1
1131	Maribo	DK	1
1132	Odense	DK	1
1133	Krusa-padborg	DK	1
1135	Ronne	DK	1
1136	Soenderborg	DK	1
1137	Skrydstrup	DK	1
1138	Skive	DK	1
1139	Thisted	DK	1
1140	Kolding	DK	1
1141	Vesthimmerland	DK	1
1142	Stauning	DK	1
1143	Aalborg	DK	1
1144	Samsoe	DK	1
1145	Sindal	DK	1
1146	Kalundborg	DK	1
1147	Toender	DK	1
1148	Endelage	DK	1
1149	Herning	DK	1
1150	Aero	DK	1
1151	Vagar	FO	0
1152	Mykines	FO	0
1153	Skuvoy	FO	1
1154	Stora Dimun	FO	1
1155	Frooba	FO	1
1156	Luxemburg	LU	1
1157	Alesund	NO	1
1158	Andoya	NO	1
1159	Alta	NO	1
1160	Voss	NO	1
1161	Bronnoysund	NO	1
1162	Bodo	NO	1
1163	Bergen	NO	1
1164	Batsfjord	NO	1
1165	Kristiansand	NO	1
1166	Geilo	NO	1
1167	Bardufoss	NO	1
1168	Harstad/Narvik	NO	1
1169	Fagernes	NO	1
1170	Floro	NO	1
1171	Oslo	NO	1
1172	Haugesund	NO	1
1173	Hasvik	NO	1
1174	Kristiansund	NO	1
1175	Kjeller	NO	1
1176	Kirkenes	NO	1
1177	Farsund	NO	1
1178	Molde	NO	1
1179	Mosjoen	NO	1
1180	Lakselv	NO	1
1181	Notodden	NO	1
1182	Orland	NO	1
1183	Roros	NO	1
1184	Rygge	NO	1
1185	Svalbard	NO	1
1186	Skien	NO	1
1187	Stord	NO	1
1188	Sandnessjoen	NO	1
1189	Tromso	NO	1
1190	Sandefjord	NO	1
1191	Trondheim	NO	1
1192	Stavanger	NO	1
1193	Stokmarknes	NO	1
1194	Hammerfest	NO	1
1195	Honningsvag	NO	1
1196	Mehamn	NO	1
1197	Vadsø	NO	1
1198	Orsta-Volda	NO	1
1199	Narvik	NO	1
1200	Berlevag	NO	1
1202	Leknes	NO	1
1203	Namsos	NO	1
1204	Mo i Rana	NO	1
1205	Rørvik	NO	1
1206	Røst	NO	1
1207	Sandane	NO	1
1208	Sogndal	NO	1
1209	Svolvær	NO	1
1210	Sorkjosen	NO	1
1211	Vardø	NO	1
1212	Værøy	NO	1
1213	Jan Mayen	NO	1
1214	Hamar	NO	1
1215	Frya	NO	1
1216	Rakkestad	NO	1
1217	Kautokeino	NO	1
1218	Warsaw	PL	1
1219	Gdansk	PL	1
1220	Krakow	PL	1
1221	Katowice	PL	1
1223	Mielec	PL	1
1224	Poznan	PL	1
1225	Rzeszow	PL	1
1226	Szczecin	PL	1
1227	Slupsk	PL	1
1228	Shapaja	PL	1
1230	Wroclaw	PL	1
1231	Zielona Gora	PL	1
1232	Bydgoszcz	PL	1
1233	Lodz	PL	1
1235	Bielsko-Biala	PL	1
1236	Koszalin	PL	1
1237	Gdynia	PL	1
1238	Malbork	PL	1
1239	Lask	PL	1
1240	Miroslawiec	PL	1
1242	RADOM	PL	1
1244	Inowroclaw	PL	1
1245	Pruszcz Gdansk	PL	1
1246	Goraszka	PL	1
1247	Szczytno-Szymany	PL	1
1248	Jelenia Gora	PL	1
1256	Linkoeping	SE	1
1257	Norrkoeping	SE	1
1258	Uppsala	SE	1
1259	Ronneby	SE	1
1260	Rada	SE	1
1261	Gothenborg	SE	1
1262	Joenkoeping	SE	1
1263	Falkoping	SE	1
1264	Lidkoping	SE	1
1266	Skovde	SE	1
1267	Trollhattan	SE	1
1268	Karlsborg	SE	1
1269	Satenas	SE	1
1270	Stockholm	SE	1
1271	Karlskoga	SE	1
1272	Mora	SE	1
1274	Arvika	SE	1
1275	Emmaboda	SE	1
1276	Ljungby	SE	1
1277	Kristianstad	SE	1
1278	Landskrona	SE	1
1279	Oskarshamn	SE	1
1280	Anderstorp	SE	1
1281	Kalkmar	SE	1
1282	Malmoe	SE	1
1283	Halmstad	SE	1
1284	Hagshult	SE	1
1285	Vaxjo	SE	1
1286	Hallviken	SE	1
1287	Hede	SE	1
1288	Sveg	SE	1
1289	Gallivare	SE	1
1290	Hudiksvall	SE	1
1291	Jokkmokk	SE	1
1292	Kramfors	SE	1
1293	Lycksele	SE	1
1294	Optand	SE	1
1295	Sundsvall	SE	1
1296	Ornskoldsvik	SE	1
1297	Pitea	SE	1
1298	Kiruna	SE	1
1299	Orsa	SE	1
1300	Skelleftea	SE	1
1301	Sattna	SE	1
1302	Umea	SE	1
1303	Vilhelmina	SE	1
1304	Arvidsjaur	SE	1
1305	Orebro	SE	1
1306	Vasteras	SE	1
1307	Lulea	SE	1
1308	Vidsel	SE	1
1309	Arboga	SE	1
1312	Borlange	SE	1
1313	Hultsfred	SE	1
1314	Gavle	SE	1
1317	Eskilstuna	SE	1
1318	Visby	SE	1
1319	Kalixfors	SE	1
1320	Östersund	SE	1
1321	Hagfors	SE	1
1322	Karlstad	SE	1
1323	Torsby	SE	1
1324	Ängelholm	SE	1
1325	Mohed	SE	1
1326	Hemavan	SE	1
1327	Pajala	SE	1
1328	Farila	SE	1
1329	Soderhamn	SE	1
1330	Vangso	SE	1
1333	Alexander Bay	ZA	2
1334	Aggeneys	ZA	2
1335	Brakpan	ZA	2
1336	Bisho	ZA	2
1337	Bloemfontein	ZA	2
1338	Bethlehem	ZA	2
1339	Bothaville	ZA	2
1340	Cape Town	ZA	2
1341	Calvinia	ZA	2
1342	Durban	ZA	2
1343	East London	ZA	2
1344	Ermelo	ZA	2
1345	Ficksburg	ZA	2
1346	Johannesburg	ZA	2
1347	George	ZA	2
1348	Graaff Reinet	ZA	2
1349	Grahamstown	ZA	2
1350	Greytown	ZA	2
1351	Harmony	ZA	2
1352	Harrismith	ZA	2
1353	Hoedspruit	ZA	2
1354	Hendrik Verwoerddam	ZA	2
1356	Klerksdorp	ZA	2
1357	Kimberley	ZA	2
1358	Krugersdorp	ZA	2
1359	Kroonstad	ZA	2
1360	Kuruman	ZA	2
1361	Kleinsee	ZA	2
1363	Lichtenburg	ZA	2
1364	Lambertsbaai	ZA	2
1365	Langebaanweg	ZA	2
1366	Ladysmith	ZA	2
1368	Margate	ZA	2
1369	Marble Hall	ZA	2
1370	Majuba Power Station	ZA	2
1371	Malalane	ZA	2
1372	Musina	ZA	2
1373	Mkuze	ZA	2
1375	Nylstroom	ZA	2
1376	Overberg	ZA	2
1377	Oudtshoorn	ZA	2
1378	Port Elizabeth	ZA	2
1379	Plettenberg Bay	ZA	2
1380	Phalaborwa	ZA	2
1381	Polokwane	ZA	2
1382	Port Saint Johns	ZA	2
1383	Pietermaritzburg	ZA	2
1384	Pilanesberg	ZA	2
1385	Potgietersrus	ZA	2
1386	Potchefstroom	ZA	2
1387	Parys	ZA	2
1388	Queenstown	ZA	2
1389	Richard's Bay	ZA	2
1390	Rustenburg	ZA	2
1391	Robertson	ZA	2
1392	Springbok	ZA	2
1393	Secunda	ZA	2
1394	Saldanha	ZA	2
1395	Springs	ZA	2
1396	Swartkop	ZA	2
1397	Sishen	ZA	2
1398	Swellendam	ZA	2
1399	Skukuza	ZA	2
1400	Tommy's Field	ZA	2
1402	Tutuka	ZA	2
1403	Tzaneen	ZA	2
1404	Ulundi	ZA	2
1405	Upington	ZA	2
1406	Umtata	ZA	2
1407	Vryburg	ZA	2
1409	Vredendal	ZA	2
1410	Vereeniging	ZA	2
1411	Pretoria	ZA	2
1412	Witbank	ZA	2
1413	Waterkloof	ZA	2
1414	Welkom	ZA	2
1415	Ysterplaat	ZA	2
1416	Zeerust	ZA	2
1418	Mpumalanga	ZA	2
1419	Malamala	ZA	2
1420	Mafeking	ZA	2
1421	Nelspruit	ZA	2
1422	Aliwal North	ZA	2
1423	Alkantpan	ZA	2
1424	Alldays	ZA	2
1425	Barberton	ZA	2
1426	Dedeben	ZA	2
1427	Phinda	ZA	2
1429	Francistown	BW	2
1430	Jwaneng	BW	2
1431	Kasane	BW	2
1432	Maun	BW	2
1433	Gaberone	BW	2
1434	Selebi-phikwe	BW	2
1435	Ghanzi	BW	2
1436	Orapa	BW	2
1437	Shakawe	BW	2
1438	Tuli Lodge	BW	2
1439	Okavango Delta	BW	2
1440	Khwai River	BW	2
1442	Brazzaville	CG	1
1443	Pointe-noire	CG	1
1444	Loubomo	CG	1
1445	Owando	CD	1
1446	Ouesso	CD	1
1447	Kinshasa	CD	1
1449	Muanda	CD	1
1450	Kitona Base	CD	1
1451	Bandoundu	CD	1
1452	Kikwit	CD	1
1453	Mbandaka	CD	1
1454	Gbadolite	CD	1
1455	Gemena	CD	1
1456	Kotakoli	CD	1
1457	Lisala	CD	1
1458	Kisangani	CD	2
1459	Isiro	CD	2
1460	Bunia	CD	2
1461	Buta Zega	CD	2
1462	Bukavu/kavumu	CD	2
1463	Goma	CD	2
1464	Kindu	CD	2
1465	Lubumashi	CD	2
1466	Kolwezi	CD	2
1467	Kalemie	CD	2
1468	Kamina Base	CD	2
1469	Kananga	CD	2
1470	Mbuji-mayi	CD	2
1471	Boma	CD	1
1472	Matadi	CD	1
1473	Inongo	CD	1
1474	Nioki	CD	1
1475	Kiri	CD	1
1476	Basankusu	CD	1
1477	Tshikapa	CD	2
1478	Lodja	CD	2
1479	Ilebo	CD	2
1480	Kasongo	CD	2
1481	Mwene-Ditu	CD	1
1482	Kabinda	CD	1
1483	Ikela	CD	1
1484	Bumba	CD	1
1485	Beni	CD	1
1486	Boende	CD	1
1487	Kongolo	CD	1
1488	Kahemba	CD	1
1489	Manzini	SZ	2
1490	Bangui	CF	1
1491	Berberati	CF	1
1492	Bata	GQ	1
1493	Malabo	GQ	1
1494	Wide Awake	SH	0
1495	Plaisance	MU	4
1496	Rodriguez Island	MU	4
1497	Diego Garcia Island	IO	6
1498	Tiko	CM	1
1499	Douala	CM	1
1500	Maroua	CM	1
1501	Foumban	CM	1
1502	N'gaoundere	CM	1
1503	Garoua	CM	1
1504	Bafoussam	CM	1
1505	Bamenda	CM	1
1506	Yaounde	CM	1
1508	Kasompe	ZM	2
1509	Livingstone	ZM	2
1510	Lusaka	ZM	2
1511	Mfuwe	ZM	2
1512	Mongu	ZM	2
1513	Ndola	ZM	2
1514	Southdowns	ZM	2
1515	Chipata	ZM	2
1516	Solwesi	ZM	-8
1517	Kasaba Bay	ZM	2
1518	Kasama	ZM	2
1520	Moroni	KM	3
1521	Moheli	KM	3
1522	Anjouan	KM	3
1524	Dzaoudzi	YT	3
1525	Antananarivo	MG	3
1526	Miandrivazo	MG	3
1527	Sainte Marie	MG	3
1528	Toamasina	MG	3
1529	Morondava	MG	3
1530	Antsiranana	MG	3
1531	Mananara	MG	3
1532	Andapa	MG	3
1533	Ambilobe	MG	3
1534	Antalaha	MG	3
1535	Analalava	MG	3
1536	Mahajanga	MG	3
1537	Nosy-be	MG	3
1538	Besalampy	MG	3
1539	Maroantsetra	MG	3
1540	Sambava	MG	3
1541	Vohemar	MG	3
1542	Antsohihy	MG	3
1543	Ampampamena	MG	3
1544	Tolagnaro	MG	3
1545	Fianarantsoa	MG	3
1546	Farafangana	MG	3
1547	Manakara	MG	3
1548	Mananjary	MG	3
1549	Morombe	MG	3
1550	Toliara	MG	3
1551	Antsalova	MG	3
1552	Ankavandra	MG	3
1553	Belo sur Tsiribihina	MG	3
1554	Maintirano	MG	3
1555	Morafenobe	MG	3
1556	Tambohorano	MG	3
1557	Tsiroanomandidy	MG	3
1558	Ambatondrazaka	MG	3
1559	Port Bergé	MG	3
1560	Ambanja	MG	3
1561	Soalala	MG	3
1562	Mampikony	MG	3
1563	Tsaratanana	MG	-5
1564	Mandritsara	MG	3
1565	Manja	MG	3
1566	Antsirabe	MG	3
1567	Bekily	MG	3
1568	M'banza-congo	AO	1
1569	Benguela	AO	1
1570	Cabinda	AO	1
1571	Huambo	AO	1
1572	Kuito	AO	1
1573	Lobito	AO	1
1574	Luanda	AO	1
1575	Malanje	AO	1
1576	Menongue	AO	1
1577	Negage	AO	1
1578	Porto Amboim	AO	1
1579	Saurimo	AO	1
1580	Soyo	AO	1
1581	Lubango	AO	1
1582	Luena	AO	1
1583	Uige	AO	1
1584	Xangongo	AO	1
1585	Catumbela	AO	1
1586	Dundo	AO	1
1587	Ondjiva	AO	1
1588	Mocamedes	AO	1
1589	Nzagi	AO	1
1590	Lucapa	AO	1
1592	Oyem	GA	1
1593	Okondja	GA	1
1594	Lambarene	GA	1
1595	Bitam	GA	1
1596	Port Gentil	GA	1
1597	Omboue Hospial	GA	1
1598	Makokou	GA	1
1599	Libreville	GA	1
1600	Franceville	GA	1
1601	Koulamoutou	GA	1
1602	Mouila	GA	1
1603	Tchibanga	GA	1
1604	Mayumba	GA	1
1605	Beira	MZ	2
1606	Inhambane	MZ	2
1607	Lichinga	MZ	2
1608	Lumbo	MZ	2
1609	Maputo	MZ	2
1610	Mueda	MZ	2
1611	Mocimboa Da Praia	MZ	2
1612	Marrupa	MZ	2
1613	Nacala	MZ	2
1614	Nampula	MZ	2
1615	Pemba	MZ	2
1616	Quelimane	MZ	2
1617	Songo	MZ	2
1618	Tete	MZ	2
1619	Ulongwe	MZ	2
1620	Vilankulu	MZ	2
1621	Chimoio	MZ	2
1622	Inhaca	MZ	2
1623	Cuamba	MZ	2
1624	Alphonse	SC	4
1625	Desroches	SC	4
1626	Farquhar	SC	4
1627	Mahe	SC	4
1628	Praslin	SC	4
1629	Coetivy	SC	4
1630	Bird Island	SC	4
1631	Assumption Island	SC	4
1632	Abeche	TD	1
1633	Moundou	TD	1
1634	N'djamena	TD	1
1635	Faya-largeau	TD	1
1636	Sarh	TD	1
1637	Am Timan	TD	1
1638	Bulawayo	ZW	2
1639	Harare	ZW	2
1640	Chiredzi	ZW	2
1641	Victoria Falls	ZW	2
1643	Kariba	ZW	2
1644	Mutoko	ZW	2
1645	Mutare	ZW	2
1646	Masvingo	ZW	2
1647	Zvishavane	ZW	2
1648	Gwert	ZW	2
1649	Hwange National Park	ZW	2
1650	Spray View	ZW	2
1651	Bumi Hills	ZW	2
1652	Mana Pools	ZW	2
1653	Blantyre	MW	2
1654	Karonga	MW	2
1655	Kasungu	MW	2
1656	Lilongwe	MW	2
1657	Mzuzu	MW	2
1658	Club Makokola	MW	2
1659	Likoma Island	MW	2
1661	Maseru	LS	2
1663	Mantsonyane	LS	2
1664	Bamako	ML	0
1665	Gao	ML	0
1666	Kayes	ML	0
1667	Mopti	ML	0
1668	Tombouctou	ML	0
1669	Tessalit	ML	0
1670	Bougouni	ML	0
1671	Sikasso	ML	0
1672	Banjul	GM	0
1673	Fuerteventura	ES	0
1674	Hierro	ES	0
1675	Santa Cruz De La Palma	ES	0
1676	Gran Canaria	ES	0
1677	Arrecife	ES	0
1678	Tenerife	ES	0
1680	Melilla	ES	1
1681	Albacete	ES	1
1682	Alicante	ES	1
1683	Almeria	ES	1
1684	Aviles	ES	1
1685	Cordoba	ES	1
1686	Bilbao	ES	1
1687	Barcelona	ES	1
1688	Badajoz	ES	1
1689	La Coruna	ES	1
1690	Granada	ES	1
1691	Gerona	ES	1
1693	Madrid	ES	1
1694	Ibiza	ES	1
1695	Jerez	ES	1
1696	Murcia	ES	1
1698	Malaga	ES	1
1699	Menorca	ES	1
1700	Sevilla	ES	1
1701	Ocana	ES	1
1702	Pamplona	ES	1
1704	Reus	ES	1
1705	Rota	ES	1
1706	Salamanca	ES	1
1707	Son Bonet	ES	1
1708	San Luis	ES	1
1709	San Sebastian	ES	1
1710	Santiago	ES	1
1711	Seo De Urgel	ES	1
1713	Valencia	ES	1
1714	Valladolid	ES	1
1715	Vitoria	ES	1
1716	Vigo	ES	1
1717	Santander	ES	1
1718	Zaragoza	ES	1
1720	Palma de Mallorca	ES	1
1721	La Gomera	ES	0
1722	Logroño-Agoncillo	ES	1
1723	Leon	ES	1
1724	Burgos	ES	1
1725	Sabadell	ES	1
1726	Lleida	ES	1
1727	Huesca	ES	1
1728	Ciudad Real	ES	1
1729	Das i Fontanals de Cerdanya	ES	1
1730	Segovia	ES	1
1735	Freetown	SL	0
1736	Bonthe	SL	0
1737	Bo	SL	0
1738	Kenema	SL	0
1740	Yengema	SL	0
1741	Gbangbatok	SL	0
1742	Cufar	GW	0
1743	Bissau	GW	0
1744	Bubaque	GW	0
1745	Monrovia	LR	0
1747	Greenville	LR	0
1748	Agadir	MA	0
1749	Tan Tan	MA	0
1750	Fes	MA	0
1751	Ifrane	MA	0
1752	Er-rachidia	MA	0
1753	Meknes	MA	0
1754	Oujda	MA	0
1755	Ben Slimane	MA	0
1756	Rabat	MA	0
1757	Casablanca	MA	0
1758	Marrakech	MA	0
1759	Kentira	MA	0
1760	Ouarzazate	MA	0
1761	Al Hociema	MA	0
1762	Tetouan	MA	0
1763	Tanger	MA	0
1764	Essadouira	MA	0
1765	El Aroui	MA	0
1767	Zagora	MA	0
1768	Bouarfa	MA	0
1769	Beni Mellal	MA	0
1770	Ziguinchor	SN	0
1771	Cap Skiring	SN	0
1772	Kaolack	SN	0
1773	Dakar	SN	0
1774	St. Louis	SN	0
1775	Bakel	SN	0
1776	Kedougou	SN	0
1777	Tambacounda	SN	0
1778	Matam	SN	0
1779	Aioun El Atrouss	MR	0
1780	Tidjikja	MR	0
1781	Kiffa	MR	0
1782	Nema	MR	0
1783	Kaedi	MR	0
1784	Nouakschott	MR	0
1785	Selibabi	MR	0
1786	Atar	MR	0
1787	Nouadhibou	MR	0
1788	Bir Moghrein	MR	0
1789	Zouerat	MR	0
1790	Fira	GN	0
1791	Faranah	GN	0
1792	Labe	GN	0
1793	Conakry	GN	0
1794	Kissidougou	GN	0
1795	Kamsar	GN	1
1796	Amilcar Cabral	CV	-1
1797	Boa Vista	CV	-1
1798	Maio	CV	-1
1799	Sao Nocolau Island	CV	-1
1800	Sao Vicente Island	CV	-1
1801	Praia. Santiago Island	CV	-1
1802	Sao Filipe. Fogo Island	CV	-1
1803	Addis Ababa	ET	3
1805	Arba Minch	ET	3
1806	Axum	ET	3
1807	Bahar Dar	ET	3
1808	Dire Dawa	ET	3
1809	Gambella	ET	3
1810	Gondar	ET	3
1811	Jimma	ET	3
1812	Lalibella	ET	3
1813	Makale	ET	3
1814	Asosa	ET	3
1815	Baco	ET	3
1816	Beica	ET	3
1817	Dessie	ET	3
1818	Dembidollo	ET	3
1819	Gode	ET	3
1820	Gore	ET	3
1821	Kabri Dehar	ET	3
1822	Mizan Teferi	ET	3
1823	Tippi	ET	3
1824	Awasa	ET	3
1825	Jijiga	ET	3
1826	Mekane Selam	ET	3
1827	Debre Marqos	ET	3
1828	Debre Tabor	ET	3
1829	Debre Zeyit	ET	3
1830	Goba	ET	3
1831	Humera	ET	3
1832	Bujumbura	BI	2
1833	Hargeisa	SO	3
1834	Berbera	SO	3
1835	Kismayu	SO	3
1836	Alula	SO	3
1837	Bosaso	SO	3
1838	Mogadishu	SO	3
1839	Galcaio	SO	3
1840	Burao	SO	3
1841	Alexandria	EG	2
1842	Abu Simbel	EG	2
1843	Cairo	EG	2
1845	Hurghada	EG	2
1846	El Gorah	EG	2
1847	Luxor	EG	2
1848	Mersa-matruh	EG	2
1849	Port Said	EG	2
1850	St. Catherine	EG	2
1851	Aswan	EG	2
1852	El-tor	EG	2
1854	Sharm El Sheikh	EG	2
1855	Marsa Alam	EG	2
1856	Taba	EG	2
1857	El Arish	EG	2
1858	Asyut	EG	2
1859	Sharq Al-Owainat	EG	2
1860	Dabaa City	EG	2
1861	Sohag	EG	2
1865	Eldoret	KE	3
1866	Kakamega	KE	3
1867	Kisumu	KE	3
1868	Kitale	KE	3
1869	Lodwar	KE	3
1870	Lamu	KE	3
1871	Mombasa	KE	3
1872	Naivasha	KE	3
1873	Nairobi	KE	3
1875	Wajir	KE	3
1877	Amboseli National Park	KE	3
1878	Lokichoggio	KE	3
1879	Malindi	KE	3
1880	Nanyuki	KE	3
1881	Samburu South	KE	3
1882	Bamburi	KE	-6
1883	Masai Mara	KE	3
1884	Meru National Park	KE	3
1885	Keekorok	KE	3
1886	Ukunda	KE	3
1887	Moyale	KE	3
1888	Bungoma	KE	3
1889	Bura	KE	3
1890	Busia	KE	3
1891	Embu	KE	3
1892	Garba Tula	KE	3
1893	Garissa	KE	3
1894	Hola	KE	3
1895	Homa Bay	KE	3
1896	Isiolo	KE	3
1897	Kericho	KE	3
1898	Kilaguni	KE	3
1899	NYERI	KE	3
1900	Buattifel	LY	2
1901	Giallo	LY	2
1902	Ghat	LY	2
1903	Kufra	LY	2
1904	Benghazi	LY	2
1905	Sebha	LY	2
1906	Tripoli	LY	2
1907	Marsa Brega	LY	2
1908	Ras Lanouf V 40	LY	2
1909	Hon	LY	2
1910	Dahra	LY	2
1911	Ghadames	LY	2
1912	Zella 74	LY	2
1913	Sirt	LY	2
1914	Tobruk	LY	2
1916	Al Bayda'	LY	2
1917	Gisenyi	RW	2
1918	Kigali	RW	2
1919	Kamembe	RW	2
1920	Dongola	SD	3
1921	Damazin	SD	3
1922	El Fasher	SD	3
1923	Kassala	SD	3
1924	Kadugli	SD	3
1925	El Obeid	SD	3
1926	Malakal	SD	3
1927	Khartoum	SD	3
1928	Atbara	SD	3
1929	Nyala	SD	3
1930	Port Sudan	SD	3
1931	Geneina	SD	3
1932	Rumbek	SD	3
1933	Yei	SD	3
1934	Wadi Halfa	SD	3
1935	Aweil	SD	3
1936	Wau	SD	3
1938	Juba	SS	3
1939	Torit	SS	3
1940	Arusha	TZ	3
1941	Dar Es Salaam	TZ	3
1942	Dodoma	TZ	3
1943	Iringa	TZ	3
1944	Kilimanjaro	TZ	3
1945	Lake Manyara	TZ	3
1946	Mtwara	TZ	3
1947	Mwanza	TZ	3
1949	Tanga	TZ	3
1950	Zanzibar	TZ	3
1951	Seronera	TZ	3
1952	Mafia Island	TZ	3
1953	Bukoba	TZ	3
1954	Kigoma	TZ	3
1955	Lindi	TZ	3
1956	Musoma	TZ	3
1957	Shinyanga	TZ	3
1958	Tabora	TZ	3
1959	Mbeya	TZ	3
1960	Mpanda	TZ	3
1961	Songea	TZ	3
1962	Morogoro	TZ	3
1963	Entebbe	UG	3
1964	Soroti	UG	3
1965	Arua	UG	3
1966	Gulu	UG	3
1967	Kidepo	UG	3
1968	Kitgum	UG	3
1969	Pakuba	UG	3
1970	Kabale	UG	3
1971	Kotido	UG	3
1972	Kampala	UG	3
1973	Tirana	AL	1
1978	Bourgas	BG	2
1979	Gorna Orechovica	BG	2
1980	Plovdiv	BG	2
1981	Sofia	BG	2
1982	Stara Zagora	BG	2
1983	Varna	BG	2
1989	Larnaca	CY	2
1990	Paphos	CY	2
1991	Akrotiri	CY	0
1992	Nicosia	CY	2
1993	Dubrovnik	HR	1
1994	Cepin	HR	1
1995	Osijek	HR	1
1996	Pula	HR	1
1997	Grobnik	HR	1
1998	Rijeka	HR	1
1999	Split	HR	1
2000	Varazdin	HR	1
2001	Zagreb	HR	1
2002	Zadar	HR	1
2003	Udbina	HR	1
2004	Brac	HR	1
2005	Mali Losinj	HR	1
2006	Vsar	HR	1
2007	Calais	FR	1
2008	Peronne	FR	1
2009	Nangis	FR	1
2010	Bagnole-de-l'orne	FR	1
2011	Albert	FR	1
2012	Le Tourquet	FR	1
2013	Valenciennes	FR	1
2014	Amiens	FR	1
2015	Agen	FR	1
2016	Cazaux	FR	1
2017	Bordeaux	FR	1
2018	Bergerac	FR	1
2019	Toulouse	FR	1
2020	Cognac	FR	1
2021	Poitiers	FR	1
2022	Montlucon-gueret	FR	1
2023	Limoges	FR	1
2024	Mont-de-marsan	FR	1
2025	Niort	FR	1
2027	Pau	FR	1
2028	La Rochelle	FR	1
2029	Tarbes	FR	1
2030	Angouleme	FR	1
2031	Brive	FR	1
2032	Perigueux	FR	1
2033	Biarritz-bayonne	FR	1
2034	Cahors	FR	1
2035	St.-girons	FR	1
2036	Arcachon	FR	1
2037	Albi	FR	1
2038	Castres	FR	1
2040	Millau	FR	1
2041	Graulhet	FR	1
2042	Rodez	FR	1
2043	Ussel	FR	1
2044	Villeneuve-sur-lot	FR	1
2045	Royan	FR	1
2046	Mimizan	FR	1
2047	Aire-sur-l'adour	FR	1
2048	Montauban	FR	1
2049	Auch	FR	1
2050	Libourne	FR	1
2051	Pamiers	FR	1
2052	Marmande	FR	1
2053	Rochefort	FR	1
2054	Pontivy	FR	1
2055	Aubigny-sur-nere	FR	1
2056	Guiscriff-scaer	FR	1
2057	Ancenis	FR	1
2058	Brienne-le Chateau	FR	1
2059	Colmar	FR	1
2060	Beaune	FR	1
2061	Dole	FR	1
2062	Joigny	FR	1
2063	Verdun	FR	1
2064	Aubenas-vals-lanas	FR	1
2065	Le Puy	FR	1
2066	St.-flour	FR	1
2067	Bourg	FR	1
2068	Vilefrance	FR	1
2069	Moulins	FR	1
2070	St.-afrique-belmont	FR	1
2071	Cassagnes-beghones	FR	1
2072	Metz	FR	1
2073	Bastia	FR	1
2074	Calvi	FR	1
2075	Figari	FR	1
2076	Ajaccio	FR	1
2077	Propriano	FR	1
2078	Solenzara	FR	1
2079	Corte	FR	1
2080	Auxerre	FR	1
2081	Chambery	FR	1
2082	Clermont-Ferrand	FR	1
2083	Bourges	FR	1
2085	Chalon	FR	1
2086	Annemasse	FR	1
2087	Lyon	FR	1
2088	Macon	FR	1
2089	St.-yan	FR	1
2090	Roanne	FR	1
2091	Annecy	FR	1
2092	Grenoble	FR	1
2093	Montlucon	FR	1
2094	Valence	FR	1
2095	Vichy	FR	1
2096	Aurillac	FR	1
2097	Chateauroux	FR	1
2099	Aix-les-milles	FR	1
2100	Le Luc	FR	1
2101	Cannes	FR	1
2102	St-Etienne	FR	1
2103	Istres	FR	1
2104	Carcassonne	FR	1
2105	Marseille	FR	1
2106	Nice	FR	1
2107	Orange	FR	1
2108	Perpignan	FR	1
2109	Le Castellet	FR	1
2110	Ales	FR	1
2111	Montpellier	FR	1
2112	Beziers	FR	1
2113	Avignon	FR	1
2114	Salon	FR	1
2115	Lezignan-corbieres	FR	1
2116	Mende	FR	1
2117	Carpentras	FR	1
2118	Avord	FR	1
2119	Beauvais	FR	1
2120	Chateaudun	FR	1
2121	Saumur	FR	1
2122	Evreux	FR	1
2123	Le Havre	FR	1
2124	Abbeville	FR	1
2125	Orleans	FR	1
2126	Chalons	FR	1
2127	Rouen	FR	1
2128	Tours	FR	1
2129	Cholet	FR	1
2130	Laval	FR	1
